Processo;;;;;;;;;Procurador
181802320208080048;;;;;;;;;"Carlos Augusto da Motta Leal"
471332022;;;;;;;;;"Elaine Giacomin Mai de Melo"
303712022;;;;;;;;;"Elaine Giacomin Mai de Melo"
459202022;;;;;;;;;"Elaine Giacomin Mai de Melo"
459212022;;;;;;;;;"Elaine Giacomin Mai de Melo"
50190268120228080048;;;;;;;;;"Charlis Adriani Pagani"
50185089120228080048;;;;;;;;;"Dione de Nadai"
299009420148080048;;;;;;;;;"Charlis Adriani Pagani"
299502320148080048;;;;;;;;;"Charlis Adriani Pagani"
50162868720218080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
298800620148080048;;;;;;;;;"Charlis Adriani Pagani"
50025157620208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50007864920198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
298965720148080048;;;;;;;;;"Charlis Adriani Pagani"
220161420148080048;;;;;;;;;"Dione de Nadai"
481072022;;;;;;;;;"Elaine Giacomin Mai de Melo"
281112022;;;;;;;;;"Elaine Giacomin Mai de Melo"
299831320148080048;;;;;;;;;"Charlis Adriani Pagani"
214393620148080048;;;;;;;;;"Gilberto José de Santana Júnior"
50026794120208080048;;;;;;;;;"Robson Jaccoud"
50002183320198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
220716220148080048;;;;;;;;;"Gilberto José de Santana Júnior"
299156320148080048;;;;;;;;;"Charlis Adriani Pagani"
50098788020218080048;;;;;;;;;"Dione de Nadai"
50126302520218080048;;;;;;;;;"Dione de Nadai"
476872022;;;;;;;;;"Elaine Giacomin Mai de Melo"
50000056620158080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50000134320158080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50000203520158080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50000212020158080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50000653920158080048;;;;;;;;;"Maria Bernadeth Depiante"
50001311920158080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50002767520158080048;;;;;;;;;"Maria Bernadeth Depiante"
50002819720158080048;;;;;;;;;"Maria Bernadeth Depiante"
50003191220158080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50003746020158080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
50004144220158080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50007998720158080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50000910320168080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50001647220168080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50002443620168080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50002694920168080048;;;;;;;;;"Maria Bernadeth Depiante"
50002747120168080048;;;;;;;;;"Maria Bernadeth Depiante"
50003916220168080048;;;;;;;;;"Robson Jaccoud"
50005691120168080048;;;;;;;;;"Maria Bernadeth Depiante"
50005933920168080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50006029820168080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50006271420168080048;;;;;;;;;"Maria Bernadeth Depiante"
50006453520168080048;;;;;;;;;"Robson Jaccoud"
50006956120168080048;;;;;;;;;"Robson Jaccoud"
50007700320168080048;;;;;;;;;"Robson Jaccoud"
50007909120168080048;;;;;;;;;"Maria Bernadeth Depiante"
50008263620168080048;;;;;;;;;"Maria Bernadeth Depiante"
50008307320168080048;;;;;;;;;"Robson Jaccoud"
50008540420168080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50009796920168080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50000847420178080048;;;;;;;;;"Maria Bernadeth Depiante"
50000872920178080048;;;;;;;;;"Maria Bernadeth Depiante"
50000881420178080048;;;;;;;;;"Maria Bernadeth Depiante"
50001314820178080048;;;;;;;;;"Maria Bernadeth Depiante"
50001384020178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50001392520178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50002146420178080048;;;;;;;;;"João Francisco Petronetto"
50002310320178080048;;;;;;;;;"Maria Bernadeth Depiante"
50002328520178080048;;;;;;;;;"Maria Bernadeth Depiante"
50002337020178080048;;;;;;;;;"Maria Bernadeth Depiante"
50002596820178080048;;;;;;;;;"Maria Bernadeth Depiante"
50003038720178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50003315520178080048;;;;;;;;;"Maria Bernadeth Depiante"
50003583820178080048;;;;;;;;;"Maria Bernadeth Depiante"
50004432420178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50004519820178080048;;;;;;;;;"Maria Bernadeth Depiante"
50004727420178080048;;;;;;;;;"Maria Bernadeth Depiante"
50004788120178080048;;;;;;;;;"Maria Bernadeth Depiante"
50005081920178080048;;;;;;;;;"Charlis Adriani Pagani"
50005385420178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50006961220178080048;;;;;;;;;"Robson Jaccoud"
50007715120178080048;;;;;;;;;"Maria Bernadeth Depiante"
50008000420178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50008511520178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50008494520178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50010157720178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50010260920178080048;;;;;;;;;"Maria Bernadeth Depiante"
50010417520178080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
50010503720178080048;;;;;;;;;"Maria Bernadeth Depiante"
50010807220178080048;;;;;;;;;"Maria Bernadeth Depiante"
50011517420178080048;;;;;;;;;"Maria Bernadeth Depiante"
50011603620178080048;;;;;;;;;"Maria Bernadeth Depiante"
50011750520178080048;;;;;;;;;"Maria Bernadeth Depiante"
50012200920178080048;;;;;;;;;"João Francisco Petronetto"
50012409720178080048;;;;;;;;;"Robson Jaccoud"
50012521420178080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50012781220178080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50014834120178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50014955520178080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
50015171620178080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50015483620178080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50015717920178080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50016488820178080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50017069120178080048;;;;;;;;;"Maria Bernadeth Depiante"
50000653420188080048;;;;;;;;;"Robson Jaccoud"
50000670420188080048;;;;;;;;;"Robson Jaccoud"
50000661920188080048;;;;;;;;;"Robson Jaccoud"
50000688620188080048;;;;;;;;;"Robson Jaccoud"
50000697120188080048;;;;;;;;;"Robson Jaccoud"
50000766320188080048;;;;;;;;;"Robson Jaccoud"
50000800320188080048;;;;;;;;;"Robson Jaccoud"
50000990920188080048;;;;;;;;;"Robson Jaccoud"
50001208220188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50001667120188080048;;;;;;;;;"Maria Bernadeth Depiante"
50001675620188080048;;;;;;;;;"Robson Jaccoud"
50001684120188080048;;;;;;;;;"Maria Bernadeth Depiante"
50001701120188080048;;;;;;;;;"Maria Bernadeth Depiante"
50001805520188080048;;;;;;;;;"Maria Bernadeth Depiante"
50001866220188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50001857720188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50001943920188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50003425020188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50003433520188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50003554920188080048;;;;;;;;;"Maria Bernadeth Depiante"
50003563420188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50003571920188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50004083020188080048;;;;;;;;;"Robson Jaccoud"
50004671820188080048;;;;;;;;;"Maria Bernadeth Depiante"
50004906120188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50004949820188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50005148920188080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50005339520188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50005348020188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50005451220188080048;;;;;;;;;"Maria Bernadeth Depiante"
50005607820188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50005737720188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50006083720188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50006456420188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50006551120188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50006594820188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50007097420188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50007261320188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50007382720188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50007625520188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50008188820188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50008352720188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50008509320188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50008534820188080048;;;;;;;;;"Maria Bernadeth Depiante"
50009219520188080048;;;;;;;;;"Maria Bernadeth Depiante"
50009262020188080048;;;;;;;;;"Maria Bernadeth Depiante"
50009418620188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50009452620188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50009695420188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50009712420188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50009720920188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50010648420188080048;;;;;;;;;"Maria Bernadeth Depiante"
50010881520188080048;;;;;;;;;"Maria Bernadeth Depiante"
50012345620188080048;;;;;;;;;"Maria Bernadeth Depiante"
50012544720188080048;;;;;;;;;"João Francisco Petronetto"
50012683120188080048;;;;;;;;;"Maria Bernadeth Depiante"
50012787520188080048;;;;;;;;;"Maria Bernadeth Depiante"
50013367820188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50013376320188080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50013644620188080048;;;;;;;;;"Robson Jaccoud"
50014103520188080048;;;;;;;;;"Robson Jaccoud"
50014700820188080048;;;;;;;;;"Robson Jaccoud"
50014744520188080048;;;;;;;;;"Robson Jaccoud"
50014805220188080048;;;;;;;;;"Robson Jaccoud"
50015082020188080048;;;;;;;;;"João Francisco Petronetto"
50000503120198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50001005720198080048;;;;;;;;;"Robson Jaccoud"
50001360220198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50001906520198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50002755120198080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50002824320198080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50002962720198080048;;;;;;;;;"Robson Jaccoud"
50003360920198080048;;;;;;;;;"Maria Bernadeth Depiante"
50003413120198080048;;;;;;;;;"Maria Bernadeth Depiante"
50004028620198080048;;;;;;;;;"Maria Bernadeth Depiante"
50004167020198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50004296920198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50004971920198080048;;;;;;;;;"Robson Jaccoud"
50005578920198080048;;;;;;;;;"João Francisco Petronetto"
50005648120198080048;;;;;;;;;"João Francisco Petronetto"
50006011120198080048;;;;;;;;;"Maria Bernadeth Depiante"
50007215420198080048;;;;;;;;;"Maria Bernadeth Depiante"
50007518920198080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50007890420198080048;;;;;;;;;"Maria Bernadeth Depiante"
50007908620198080048;;;;;;;;;"Maria Bernadeth Depiante"
50008462220198080048;;;;;;;;;"Maria Bernadeth Depiante"
50008428220198080048;;;;;;;;;"Maria Bernadeth Depiante"
50008488920198080048;;;;;;;;;"Maria Bernadeth Depiante"
50008705020198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50008921120198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50008947820198080048;;;;;;;;;"Maria Bernadeth Depiante"
50009008520198080048;;;;;;;;;"Maria Bernadeth Depiante"
50009406720198080048;;;;;;;;;"Robson Jaccoud"
50009475920198080048;;;;;;;;;"Maria Bernadeth Depiante"
50009528120198080048;;;;;;;;;"Robson Jaccoud"
50009545120198080048;;;;;;;;;"Robson Jaccoud"
50009761220198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50011415920198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50013052420198080048;;;;;;;;;"Maria Bernadeth Depiante"
50013060920198080048;;;;;;;;;"Maria Bernadeth Depiante"
50013087620198080048;;;;;;;;;"Maria Bernadeth Depiante"
50013182320198080048;;;;;;;;;"Maria Bernadeth Depiante"
50013693420198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50013831820198080048;;;;;;;;;"Robson Jaccoud"
50014057620198080048;;;;;;;;;"Robson Jaccoud"
50014239720198080048;;;;;;;;;"Robson Jaccoud"
50014542020198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50015000920198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50015408820198080048;;;;;;;;;"Rosana Carlos Ribeiro"
50015807020198080048;;;;;;;;;"Rosana Carlos Ribeiro"
50015997620198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50016976120198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50017097520198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50017460520198080048;;;;;;;;;"João Francisco Petronetto"
50017634120198080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50018119720198080048;;;;;;;;;"Rosana Carlos Ribeiro"
50018361320198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50018379520198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50018604120198080048;;;;;;;;;"Rosana Carlos Ribeiro"
50018872420198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50018916120198080048;;;;;;;;;"Robson Jaccoud"
50018993820198080048;;;;;;;;;"Robson Jaccoud"
50019098220198080048;;;;;;;;;"Robson Jaccoud"
50019262120198080048;;;;;;;;;"Robson Jaccoud"
50019288820198080048;;;;;;;;;"Robson Jaccoud"
50019756220198080048;;;;;;;;;"Rosana Carlos Ribeiro"
50019790220198080048;;;;;;;;;"Rosana Carlos Ribeiro"
50019850920198080048;;;;;;;;;"Rosana Carlos Ribeiro"
50020059720198080048;;;;;;;;;"Rosana Carlos Ribeiro"
50020076720198080048;;;;;;;;;"Rosana Carlos Ribeiro"
50020085220198080048;;;;;;;;;"Rosana Carlos Ribeiro"
50020162920198080048;;;;;;;;;"Rosana Carlos Ribeiro"
50020171420198080048;;;;;;;;;"Rosana Carlos Ribeiro"
50020267320198080048;;;;;;;;;"Rosana Carlos Ribeiro"
50021340520198080048;;;;;;;;;"Rosana Carlos Ribeiro"
50021375720198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50021419420198080048;;;;;;;;;"Rosana Carlos Ribeiro"
50021470420198080048;;;;;;;;;"Rosana Carlos Ribeiro"
50003464320198080019;;;;;;;;;"Rosana Carlos Ribeiro"
50021583320198080048;;;;;;;;;"Rosana Carlos Ribeiro"
50021730220198080048;;;;;;;;;"Rosana Carlos Ribeiro"
50022077420198080048;;;;;;;;;"Rosana Carlos Ribeiro"
50022146620198080048;;;;;;;;;"Rosana Carlos Ribeiro"
50000059020208080048;;;;;;;;;"Robson Jaccoud"
50000119720208080048;;;;;;;;;"Robson Jaccoud"
50000422020208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50000430520208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50000742520208080048;;;;;;;;;"Robson Jaccoud"
50001349520208080048;;;;;;;;;"Robson Jaccoud"
50001444220208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50001521920208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50001530420208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50001687020208080048;;;;;;;;;"Robson Jaccoud"
50002033020208080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50002137420208080048;;;;;;;;;"Robson Jaccoud"
50002466420208080048;;;;;;;;;"João Francisco Petronetto"
50002864620208080048;;;;;;;;;"João Francisco Petronetto"
50003704720208080048;;;;;;;;;"Rosana Carlos Ribeiro"
50004016720208080048;;;;;;;;;"João Francisco Petronetto"
